PUBMED_ID	CITED_BY
19684573	21499248
19684573	20637204
19684573	20205591
19684573	20060832
19684573	20173735
19684573	21499248
19684573	20637204
19684573	20205591
19684573	20060832
19684573	20173735
19684573	21499248
19684573	20637204
19684573	20205591
19684573	20060832
19684573	20173735
19684573	21499248
19684573	20637204
19684573	20205591
19684573	20060832
19684573	20173735
19684573	21499248
19684573	20637204
19684573	20205591
19684573	20060832
19684573	20173735
19684573	21499248
19684573	20637204
19684573	20205591
19684573	20060832
19684573	20173735
19684573	21499248
19684573	20637204
19684573	20205591
19684573	20060832
19684573	20173735
19684573	21499248
19684573	20637204
19684573	20205591
19684573	20060832
19684573	20173735
19684573	21499248
19684573	20637204
19684573	20205591
19684573	20060832
19684573	20173735
19684573	21499248
19684573	20637204
19684573	20205591
19684573	20060832
19684573	20173735
19684573	21499248
19684573	20637204
19684573	20205591
19684573	20060832
19684573	20173735
19684573	21499248
19684573	20637204
19684573	20205591
19684603	23512250
19684603	23382691
19684603	23273568
19684603	22076464
19684603	24141364
19684603	25468567
19684604	21037568
19684604	23512250
19684604	23727862
19684604	23273568
19684604	22076464
19684604	24141364
19684604	23996088
19684604	23184150
19684604	21540461
19684604	25468567
19698717	20729852
19698717	20729853
19698717	21642993
19698717	22960999
19698717	21242260
19698717	23644492
19698717	24861553
19698717	23648065
19706858	20923822
19706858	23755828
19706858	22566560
19706858	20923822
19706858	23755828
19706858	22566560
19706858	20923822
19706858	23755828
19706858	22566560
19706858	20923822
19706858	23755828
19706858	22566560
19714205	21804549
19714205	21814517
19714205	21150878
19714205	22424883
19714205	22694930
19714205	21696813
19714205	23181788
19714205	24406073
19714205	21396408
19714205	20698975
19714205	25138779
19714205	25221879
19714249	23108985
19714249	22087292
19714249	22744181
19714249	23725790
19714249	26911590
19721433	21378095
19721433	22005931
19721433	22041458
19721433	22760553
19721433	23241943
19721433	26081443
19724244	20877300
19724244	21750702
19724244	22030708
19724244	23658558
19724244	24964207
19724244	25917933
19727025	23412934
19729412	23754948
19729412	20189936
19729412	20966902
19729412	23456168
19729412	22907691
19729412	24023261
19729612	21239051
19729612	21829393
19729612	20167578
19729612	23251661
19729612	20147318
19729612	23612905
19729612	25552591
19734545	22279548
19734545	23722424
19734545	20522523
19734545	25673412
19734545	22064162
19734545	23358156
19734545	20691247
19734545	22006218
19734545	24684796
19734545	25869804
19734545	20703242
19734900	20686565
19734900	20581827
19734900	22158537
19734900	22581228
19734900	20818381
19734900	21706003
19734900	22238593
19734900	23202124
19734900	23209189
19734900	21799836
19734901	20801717
19734901	20436471
19734901	21750109
19734901	19997636
19734901	20685689
19734901	23624525
19734901	22959728
19734901	24943344
19734901	24256812
19734901	24931836
19734902	21460840
19734902	20460622
19734902	24162737
19734902	22279548
19734902	21418511
19734902	21379329
19734902	22504421
19734902	20197096
19734902	23571587
19734902	22832961
19734902	21059989
19734902	21390209
19734902	22159054
19734902	20932310
19734902	21460840
19734902	20460622
19734902	24162737
19734902	22279548
19734902	21418511
19734902	21379329
19734902	22504421
19734902	20197096
19734902	23571587
19734902	22832961
19734902	21059989
19734902	21390209
19734902	22159054
19734902	20932310
19734902	21460840
19734902	20460622
19734902	24162737
19734902	22279548
19734902	21418511
19734902	21379329
19734902	22504421
19734902	20197096
19734902	23571587
19734902	22832961
19734902	21059989
19734902	21390209
19734902	22159054
19734902	20932310
19734902	21460840
19734902	20460622
19734902	24162737
19734902	22279548
19734902	21418511
19734902	21379329
19734902	22504421
19734902	20197096
19734902	23571587
19734902	22832961
19734902	21059989
19734902	21390209
19734902	22159054
19734902	20932310
19734902	21460840
19734902	20460622
19734902	24162737
19734902	22279548
19734902	21418511
19734902	21379329
19734902	22504421
19734902	20197096
19734902	23571587
19734902	22832961
19734902	21059989
19734902	21390209
19734902	22159054
19734902	20932310
19734902	21460840
19734902	20460622
19734902	24162737
19734902	22279548
19734902	21418511
19734902	21379329
19734902	22504421
19734902	20197096
19734902	23571587
19734902	22832961
19734902	21059989
19734902	21390209
19734902	22159054
19734902	20932310
19734902	21460840
19734902	20460622
19734902	24162737
19734902	22279548
19734902	21418511
19734902	21379329
19734902	22504421
19734902	20197096
19734902	23571587
19734902	22832961
19734902	21059989
19734902	21390209
19734902	22159054
19734902	20932310
19734902	21460840
19734902	20460622
19734902	24162737
19734902	22279548
19734902	21418511
19734902	21379329
19734902	22504421
19734902	20197096
19734902	23571587
19734902	22832961
19734902	21059989
19734902	21390209
19734902	22159054
19734902	20932310
19734903	21460840
19734903	20460622
19734903	24162737
19734903	23150908
19734903	21685912
19734903	22279548
19734903	21418511
19734903	21750679
19734903	21379329
19734903	22504421
19734903	20197096
19734903	23571587
19734903	21059989
19734903	21390209
19734903	22159054
19734903	21460840
19734903	20460622
19734903	24162737
19734903	23150908
19734903	21685912
19734903	22279548
19734903	21418511
19734903	21750679
19734903	21379329
19734903	22504421
19734903	20197096
19734903	23571587
19734903	21059989
19734903	21390209
19734903	22159054
19734903	21460840
19734903	20460622
19734903	24162737
19734903	23150908
19734903	21685912
19734903	22279548
19734903	21418511
19734903	21750679
19734903	21379329
19734903	22504421
19734903	20197096
19734903	23571587
19734903	21059989
19734903	21390209
19734903	22159054
19734903	21460840
19734903	20460622
19734903	24162737
19734903	23150908
19734903	21685912
19734903	22279548
19734903	21418511
19734903	21750679
19734903	21379329
19734903	22504421
19734903	20197096
19734903	23571587
19734903	21059989
19734903	21390209
19734903	22159054
19734903	21460840
19734903	20460622
19734903	24162737
19734903	23150908
19734903	21685912
19734903	22279548
19734903	21418511
19734903	21750679
19734903	21379329
19734903	22504421
19734903	20197096
19734903	23571587
19734903	21059989
19734903	21390209
19734903	22159054
19734903	21460840
19734903	20460622
19734903	24162737
19734903	23150908
19734903	21685912
19734903	22279548
19734903	21418511
19734903	21750679
19734903	21379329
19734903	22504421
19734903	20197096
19734903	23571587
19734903	21059989
19734903	21390209
19734903	22159054
19734903	21460840
19734903	20460622
19734903	24162737
19734903	23150908
19734903	21685912
19734903	22279548
19734903	21418511
19734903	21750679
19734903	21379329
19734903	22504421
19734903	20197096
19734903	23571587
19734903	21059989
19734903	21390209
19734903	22159054
19736353	22472876
19736353	21521612
19736353	20673876
19736353	22030708
19736353	22907730
19736353	22445761
19736353	22915352
19736353	23857890
19736353	22584459
19736353	26348319
19744961	20154341
19744961	23824729
19744961	22367966
19744961	25670933
19744961	25147783
19749757	20060832
19749757	21499248
19749757	20637204
19749757	20060832
19749757	21499248
19749757	20637204
19749757	20060832
19749757	21499248
19749757	20637204
19749757	20060832
19749757	21499248
19749757	20637204
19749757	20060832
19749757	21499248
19749757	20637204
19749757	20060832
19749757	21499248
19749757	20637204
19749757	20060832
19749757	21499248
19749757	20637204
19749757	20060832
19749757	21499248
19749757	20637204
19749757	20060832
19749757	21499248
19749757	20637204
19749758	20060832
19749758	21659334
19749758	21228123
19749758	20060832
19749758	21659334
19749758	21228123
19749758	20060832
19749758	21659334
19749758	21228123
19749758	20060832
19749758	21659334
19749758	21228123
19749758	20060832
19749758	21659334
19749758	21228123
19749758	20060832
19749758	21659334
19749758	21228123
19749758	20060832
19749758	21659334
19749758	21228123
19749758	20060832
19749758	21659334
19749758	21228123
19754311	23935489
19754311	21502085
19754311	21811574
19754311	21364930
19754311	23223146
19754311	26553974
19767753	23535729
19767753	20972438
19767753	21743467
19767753	20676098
19767753	23722424
19767753	21602798
19767753	21743057
19767753	23023329
19767753	21738480
19767753	21467234
19767753	22637743
19767753	22923026
19767753	22219177
19767753	22367438
19767753	23535729
19767753	20972438
19767753	21743467
19767753	20676098
19767753	23722424
19767753	21602798
19767753	21743057
19767753	23023329
19767753	21738480
19767753	21467234
19767753	22637743
19767753	22923026
19767753	22219177
19767753	22367438
19767754	23535732
19767754	20852632
19767754	21602798
19767754	21743057
19767754	23104005
19767754	21499250
19767754	23023329
19767754	21738480
19767754	21467234
19767754	25217961
19767754	23103227
19767754	22923026
19767754	22219177
19767754	25108383
19767754	22367438
19767754	24220699
19772629	21812969
19779542	23396134
19779542	21095009
19779542	21640322
19779542	22685421
19779542	21505071
19779542	23474815
19779542	23406873
19779542	23401653
19779542	23933737
19779542	25823570
19786962	23738518
19786962	25065397
19786962	23423138
19798445	21572414
19798445	22359512
19798445	23823483
19798445	23192594
19798445	23412934
19798445	26068415
19798445	25378659
19798445	26352407
19801982	22504420
19801982	20436471
19801982	20548944
19801982	20096396
19801982	21533022
19801982	21980299
19801982	23644456
19801982	22792071
19801982	22792070
19801982	22504419
19801982	21623375
19801982	20705733
19801982	20700443
19801982	21124946
19801982	24249740
19801982	20200953
19801982	22068335
19801982	23437003
19801982	21573128
19801982	21611967
19801982	22692763
19801982	24945404
19801982	22504420
19801982	20436471
19801982	20548944
19801982	20096396
19801982	21533022
19801982	21980299
19801982	23644456
19801982	22792071
19801982	22792070
19801982	22504419
19801982	21623375
19801982	20705733
19801982	20700443
19801982	21124946
19801982	24249740
19801982	20200953
19801982	22068335
19801982	23437003
19801982	21573128
19801982	21611967
19801982	22692763
19801982	24945404
19802338	20339536
19802338	20031564
19802338	21386085
19802338	21909108
19802338	23233654
19812673	20531469
19812673	20663923
19812673	22843504
19812673	20012890
19812673	22229870
19812673	20531469
19812673	20663923
19812673	22843504
19812673	20012890
19812673	22229870
19820697	21886157
19820697	21378988
19820697	20139978
19820697	20534544
19820697	21572416
19820697	22139419
19820697	20858683
19820697	23041239
19820697	21909110
19820697	21642993
19820697	21909109
19820697	23222517
19820697	21572414
19820697	22751097
19820697	21437268
19820697	21738479
19820697	22037903
19820697	21738480
19820697	21060863
19820697	22412388
19820697	22423221
19820697	21738478
19820697	21971053
19820697	22291609
19820697	21685187
19820697	23364394
19820697	21372407
19820697	21533024
19820697	20172861
19820697	21208937
19820697	21149283
19820697	23717212
19820697	23297363
19820697	21565293
19820697	24026423
19820697	23263863
19820697	21886157
19820697	21378988
19820697	20139978
